Population size,"7,778",Ancestral pop. size
Population size,"25,636",African-americans current pop. size
Epoch Time (gen.),"6,809",instantaneous expansion time of ancestral pop.
Mutation rate,1.80E-08,Per-base per-generation mutation rate
